activity-tracker,cloud-native-toolkit,13017,ibm,https://github.com/cloud-native-toolkit/terraform-ibm-activity-tracker,Terraform module to install LogDNA Activity Tracker into an IBM Cloud account
ad,JamesWoolfenden,7652,aws,https://github.com/JamesWoolfenden/terraform-aws-ad,A basic module to provision AD
ad,srb3,11111,azure,https://github.com/srb3/terraform-azure-ad,
ad-application,lacework,6441,azure,https://github.com/lacework/terraform-azure-ad-application,Terraform module that creates an Azure AD application to provide Lacework read-only access to Azure Subscriptions and Tenants
ad-config,uptycslabs,10071,azurerm,https://github.com/uptycslabs/terraform-azurerm-ad-config,
ad-create,ghostinthewires,1696,azurerm,https://github.com/ghostinthewires/terraform-azurerm-ad-create,This module quickly creates an Azure Windows VM and creates an Active Directory Forest using a VM Extension
ad-fsx,andreswebs,11559,aws,https://github.com/andreswebs/terraform-aws-ad-fsx,Deploys Active Directory and FSx for Windows file system
ad-hoc-environments,briancaffey,12887,aws,https://github.com/briancaffey/terraform-aws-ad-hoc-environments,Shared resources for supporting multiple ad hoc environments in an AWS account for software development teams
ad-join,ghostinthewires,1699,azurerm,https://github.com/ghostinthewires/terraform-azurerm-ad-join,This module quickly joins a VM to an existing Active Directory Domain
ad-join,truemark,8719,aws,https://github.com/truemark/terraform-aws-ad-join,
ad-manager,kube-champ,6356,azure,https://github.com/kube-champ/terraform-azure-ad-manager,
adb,terraform-alicloud-modules,10133,alicloud,https://github.com/terraform-alicloud-modules/terraform-alicloud-adb,Terraform module which creates ADB instance on Alibaba Cloud.
adclient,neillturner,2413,aws,https://github.com/neillturner/terraform-aws-adclient,Create Active Directory Client instance to manage AWS Directory Service
adconnector,einyx,3257,aws,https://github.com/einyx/terraform-aws-adconnector,
add-access-group-users,cloud-native-toolkit,14551,ibm,https://github.com/cloud-native-toolkit/terraform-ibm-add-access-group-users,Terraform module to add users to an existing Access Group within IBM Cloud
add-host-ssh-config,linux-kdevops,14211,kdevops,https://github.com/linux-kdevops/terraform-kdevops-add-host-ssh-config,terraform module to update your ssh configuration file
add-host-ssh-config,mcgrof,2959,kdevops,https://github.com/mcgrof/terraform-kdevops-add-host-ssh-config,terraform module to update your ssh configuration file
addons,free-devops,5845,kubernetes,https://github.com/free-devops/terraform-kubernetes-addons,Custom EKS Addons which follows https://github.com/clusterfrak-dynamics/terraform-kubernetes-addons.git approach
addons,particuleio,6559,kubernetes,https://github.com/particuleio/terraform-kubernetes-addons,Terraform module to deploy curated Kubernetes middlewares on multiple cloud providers.
address,terraform-google-modules,2009,google,https://github.com/terraform-google-modules/terraform-google-address,A Terraform module for managing Google Cloud IP addresses.
address-group-builder,StratusGrid,5917,fortios,https://github.com/StratusGrid/terraform-fortios-address-group-builder,"This module takes a map of network configurations and makes address groups for each one, nested in an address group."
adhilas3,adhilaea,12228,aws,https://github.com/adhilaea/terraform-aws-adhilas3,
admin,TaitoUnited,10707,aws,https://github.com/TaitoUnited/terraform-aws-admin,
admin,TaitoUnited,6120,google,https://github.com/TaitoUnited/terraform-google-admin,
admin,TaitoUnited,8224,azurerm,https://github.com/TaitoUnited/terraform-azurerm-admin,
admin,infrablocks,3499,aws,https://github.com/infrablocks/terraform-aws-admin,A Terraform module for managing an admin user and group.
admin-access-sg,rhythmictech,3118,aws,https://github.com/rhythmictech/terraform-aws-admin-access-sg,Creates admin access security group
admin-bot,redpwn,7946,google,https://github.com/redpwn/terraform-google-admin-bot,Deploy redpwn/admin-bot to Google Cloud Run
admin-bot,redpwn,8280,aws,https://github.com/redpwn/terraform-aws-admin-bot,Deploy redpwn/admin-bot to AWS Fargate and Lambda
adminer,KazuyaMiyagi,6464,aws,https://github.com/KazuyaMiyagi/terraform-aws-adminer,
adminer,silinternational,12011,aws,https://github.com/silinternational/terraform-aws-adminer,Terraform module to create an ECS service running Adminer
administrative-console-dashboard,osodevops,14757,admin,https://github.com/osodevops/terraform-admin-administrative-console-dashboard,
admission-controller,lacework,14835,kubernetes,https://github.com/lacework/terraform-kubernetes-admission-controller,A Terraform Module to create a Deployment for deploying the Lacework Admission Controller (and optionally Proxy Scanner) in a Kubernetes cluster.
advpn-sdwan-hub,poroping,10569,fortios,https://github.com/poroping/terraform-fortios-advpn-sdwan-hub,
advpn-sdwan-spoke,poroping,10629,fortios,https://github.com/poroping/terraform-fortios-advpn-sdwan-spoke,
ag-dag-nia,PaloAltoNetworks,6357,panos,https://github.com/PaloAltoNetworks/terraform-panos-ag-dag-nia,
agent,lacework,7442,kubernetes,https://github.com/lacework/terraform-kubernetes-agent,A Terraform Module to create a Secret and DaemonSet for deploying the Lacework Datacollector Agent in a Kubernetes cluster.
agent-ec2,aws-ia,12465,prefect,https://github.com/aws-ia/terraform-prefect-agent-ec2,Terraform module for deploying the Prefect Agent on AWS EC2
agentless-scanning,lacework,14968,aws,https://github.com/lacework/terraform-aws-agentless-scanning,Terraform module for configuring an integration with Lacework and AWS for agentless scanning
agnostic,DOboznyi,6599,cloud,https://github.com/DOboznyi/terraform-cloud-agnostic,
ahmkabeer,ahmkabeer,12723,aws,https://github.com/ahmkabeer/terraform-aws-ahmkabeer,
ai-inference-onboarding,philips-labs,9819,hsdp,https://github.com/philips-labs/terraform-hsdp-ai-inference-onboarding,Onboarding module for HSDP AI Inference service
ai-notebook-environment,teamdatatonic,8375,gcp,https://github.com/teamdatatonic/terraform-gcp-ai-notebook-environment,
airflow,PowerDataHub,2267,aws,https://github.com/PowerDataHub/terraform-aws-airflow,"Terraform module to deploy an Apache Airflow cluster on AWS, backed by RDS PostgreSQL for metadata, S3 for logs and SQS as message broker with CeleryExecutor"
airflow,unruly,1057,aws,https://github.com/unruly/terraform-aws-airflow,Terraform module for a PostgreSQL-backed Apache Airflow instance
airplane-agents,airplanedev,11544,aws,https://github.com/airplanedev/terraform-aws-airplane-agents,Terraform module for running Airplane agents in AWS using ECS
airplane-cluster,airplanedev,7196,aws,https://github.com/airplanedev/terraform-aws-airplane-cluster,Terraform module for running Airplane agents in AWS
airship-ecs-cluster,blinkist,1166,aws,https://github.com/blinkist/terraform-aws-airship-ecs-cluster,Terraform module which creates an ECS Cluster with integrated instance scaling and EFS mounting capability
airship-ecs-instance-draining,blinkist,1165,aws,https://github.com/blinkist/terraform-aws-airship-ecs-instance-draining,ECS scale-in draining module
airship-ecs-service,blinkist,1159,aws,https://github.com/blinkist/terraform-aws-airship-ecs-service,"Terraform module which creates an ECS Service, IAM roles, Scaling, ALB listener rules.. Fargate & AWSVPC compatible"
airship-ecs-service,hosamshahin,3307,aws,https://github.com/hosamshahin/terraform-aws-airship-ecs-service,"Terraform module which creates an ECS Service, IAM roles, Scaling, ALB listener rules.. Fargate & AWSVPC compatible"
airship-kms,blinkist,1163,aws,https://github.com/blinkist/terraform-aws-airship-kms,Simple KMS Module
aishwaryas3,Aishwarya2511,11431,aws,https://github.com/Aishwarya2511/terraform-aws-aishwaryas3,
ajeetrepo,ajeetpsingh1,9508,azure,https://github.com/ajeetpsingh1/terraform-azure-ajeetrepo,
ajinkya-s3,askhair,11416,aws,https://github.com/askhair/terraform-aws-ajinkya-s3,
akanksha,akanksha-n-jain,13407,aws,https://github.com/akanksha-n-jain/terraform-aws-akanksha,
akhilstorage,akhil95,10158,azure,https://github.com/akhil95/terraform-azure-akhilstorage,
akilas3module,akilagithub,10795,aws,https://github.com/akilagithub/terraform-aws-akilas3module,Terrform s# bucket module
aks,Ahmeddevops-Github,7329,azure,https://github.com/Ahmeddevops-Github/terraform-azure-aks,
aks,Aizada312,8047,azure,https://github.com/Aizada312/terraform-azure-aks,
aks,Aizhamal2312,7013,azure,https://github.com/Aizhamal2312/terraform-azure-aks,
aks,AlexReisSantos,12712,azure,https://github.com/AlexReisSantos/terraform-azure-aks,Terraform module for AKS creation.
aks,Azure,1676,azurerm,https://github.com/Azure/terraform-azurerm-aks,Terraform Module for deploying an AKS cluster
aks,Bekzhan-osh,7033,azure,https://github.com/Bekzhan-osh/terraform-azure-aks,
aks,DimitryVlasenko,13343,azurerm,https://github.com/DimitryVlasenko/terraform-azurerm-aks,Terraform module for AKS
aks,Exodus,14003,azurerm,https://github.com/Exodus/terraform-azurerm-aks,Terraform module that deploys an AKS cluster with a few optional features
aks,Gheorghe-Rodideal,7004,azure,https://github.com/Gheorghe-Rodideal/terraform-azure-aks,
aks,Natallia-A,8026,aws,https://github.com/Natallia-A/terraform-aws-aks,
aks,OT-terraform-azure-modules,15454,azure,https://github.com/OT-terraform-azure-modules/terraform-azure-aks,
aks,Voyagese,7003,azure,https://github.com/Voyagese/terraform-azure-aks,
aks,Zulfiya0616,7007,azure,https://github.com/Zulfiya0616/terraform-azure-aks,
aks,adamrushuk,6563,azurerm,https://github.com/adamrushuk/terraform-azurerm-aks,Azure Kubernetes Service (AKS) Terraform module
aks,adfinis-forks,2220,azurerm,https://github.com/adfinis-forks/terraform-azurerm-aks,Terraform Module for deploying an AKS cluster
aks,ayusmadi,3809,azurerm,https://github.com/ayusmadi/terraform-azurerm-aks,Terraform module to deploy AKS with autoscaler into existing network
aks,bcochofel,7828,azurerm,https://github.com/bcochofel/terraform-azurerm-aks,Terraform module for AzureRM Kubernetes Service
aks,bemakylbekova,7002,azure,https://github.com/bemakylbekova/terraform-azure-aks,
aks,billymartin910,7010,azure,https://github.com/billymartin910/terraform-azure-aks,
aks,castai,13599,castai,https://github.com/castai/terraform-castai-aks,
aks,claranet,5409,azurerm,https://github.com/claranet/terraform-azurerm-aks,Terraform module composition (feature) for Azure Kubernetes Service
aks,crayon,8262,azurerm,https://github.com/crayon/terraform-azurerm-aks,Module to help set up an Azure Kubernetes Service cluster.
aks,dasmeta,15170,azure,https://github.com/dasmeta/terraform-azure-aks,
aks,edalferes,4726,azure,https://github.com/edalferes/terraform-azure-aks,Terraform module to deploy an aks cluster at azure
aks,farrukh90,5997,azure,https://github.com/farrukh90/terraform-azure-aks,
aks,geekbass,5907,azurerm,https://github.com/geekbass/terraform-azurerm-aks,Azure AKS Terraform Module (Kubing-the-Netes) 
aks,guidalabs,10830,azurerm,https://github.com/guidalabs/terraform-azurerm-aks,Terraform Module for deploying an AKS cluster
aks,guifabmello,10652,azure,https://github.com/guifabmello/terraform-azure-aks,Terraform module to deploy an aks cluster at azure
aks,kamiljsokolowski,4400,azurerm,https://github.com/kamiljsokolowski/terraform-azurerm-aks,A Terraform Module for how to run AKS (K8s) cluster on AzureRM using Terraform
aks,kjanshair,1503,azurerm,https://github.com/kjanshair/terraform-azurerm-aks,A terraform module for creating an AKS cluster on Azure.
aks,kube-champ,7303,azure,https://github.com/kube-champ/terraform-azure-aks,
aks,libre-devops,13464,azurerm,https://github.com/libre-devops/terraform-azurerm-aks,A module used to simplify the deployment of an Azure Kubernetes Cluster based on some parameters :whale:
aks,maksiess,6090,azure,https://github.com/maksiess/terraform-azure-aks,
aks,mbiomee,5667,azur,https://github.com/mbiomee/terraform-azur-aks,
aks,nlamirault,6632,azurerm,https://github.com/nlamirault/terraform-azurerm-aks,Terraform module for Microsft AKS
aks,nuraaly,7030,azure,https://github.com/nuraaly/terraform-azure-aks,
aks,nuraiusa,6068,azure,https://github.com/nuraiusa/terraform-azure-aks,
aks,nurkyz-gif,8030,aws,https://github.com/nurkyz-gif/terraform-aws-aks,
aks,oguseva-a,8055,az,https://github.com/oguseva-a/terraform-az-aks,
aks,paytience,11142,azurerm,https://github.com/paytience/terraform-azurerm-aks,Terraform Module for deploying an AKS cluster
aks,porscheinformatik,6539,azurerm,https://github.com/porscheinformatik/terraform-azurerm-aks,Terraform Module for AKS
aks,rdvansloten,13475,azurerm,https://github.com/rdvansloten/terraform-azurerm-aks,Terraform Module for deploying an AKS cluster
aks,reigncl,9246,azurerm,https://github.com/reigncl/terraform-azurerm-aks,Terraform Module for deploying an AKS cluster
aks,rhythmictech,3161,azurerm,https://github.com/rhythmictech/terraform-azurerm-aks,Terraform Module for deploying an AKS cluster
aks,sekolya,8025,azure,https://github.com/sekolya/terraform-azure-aks,
aks,shamal112mn,7012,azure,https://github.com/shamal112mn/terraform-azure-aks,
aks,sjones-sot,1006,azurerm,https://github.com/sjones-sot/terraform-azurerm-aks,Quickstart module to get Azure AKS (preview) up and running with minimal input
aks,tomirasun2021,8037,Azure,https://github.com/tomirasun2021/terraform-Azure-aks,
aks,turanmehmet,8028,azure,https://github.com/turanmehmet/terraform-azure-aks,AKS
aks,turdalieva,7040,azure,https://github.com/turdalieva/terraform-azure-aks,
aks,tutac,7032,azure,https://github.com/tutac/terraform-azure-aks,
aks,vitaliburak,7065,azure,https://github.com/vitaliburak/terraform-azure-aks,
aks,www-aiqu-no,4099,azurerm,https://github.com/www-aiqu-no/terraform-azurerm-aks,Deploy an Azure Kubernete Service (AKS) cluster
aks-R,Alina-2013,7104,azure,https://github.com/Alina-2013/terraform-azure-aks-R,
aks-agic,kuhlman-labs,5230,azurerm,https://github.com/kuhlman-labs/terraform-azurerm-aks-agic,A Terraform Module for how to run AKS on Azure with an App Gateway Ingress Controller
aks-appgw-fe,richminchukio,6171,azurerm,https://github.com/richminchukio/terraform-azurerm-aks-appgw-fe,A Terraform Registry Module for creating a generic frontend web application in AKS with SSL termination at an AppGW
aks-centos7-vmss,chilicat,10728,azurerm,https://github.com/chilicat/terraform-azurerm-aks-centos7-vmss,
aks-cluster,jacops,3776,azurerm,https://github.com/jacops/terraform-azurerm-aks-cluster,Terraform module for creating Azure Kubernetes Service (autoscaling)
